Time,M,T,W,TR,F
8:00:00,7,8.06,6.9,6.99,7.01
8:00:01,7.02,7,7.13,7.24,7
8:00:02,7.1,6.97,7.14,7.25,6.99
8:00:03,7,6.95,7.14,7.25,7.02
8:00:04,6.5,6.93,7.15,7.26,7.1
8:00:05,7,7.02,7.15,7.26,7
8:00:06,7,7.04,7.16,7.27,6.5
8:00:07,7,7.03,7.16,7.27,7
8:00:08,7.01,7.04,7.17,7,7
8:00:09,7.03,7.05,7.17,7.11,7
8:00:10,7.21,7.05,7.18,7.1,7.01
8:00:11,6.98,7.06,7.18,7,7.03
8:00:12,6.99,7.06,7.19,7.06,7.21
8:00:13,7.03,7.07,7.19,7.02,7.13
8:00:14,7.04,7.07,7.2,7.03,7.14
8:00:15,7.04,7.08,7.2,7.03,7.14
8:00:16,7.05,7.08,7.21,7.03,7.15
8:00:17,7.05,7.09,7.21,7.02,7.15
8:00:18,7.06,7.09,7.22,7.02,7.13
8:00:19,7.06,7.1,7.22,7.01,7.14
8:00:20,7.07,7.1,7.23,7.01,7.14
8:00:21,7.07,7.11,7.23,7,7.15
8:00:22,7.08,7.11,7.06,7,7.15
8:00:23,7,7.12,7.07,7,7.1
8:00:24,7,7.12,7.07,6.99,7.11
8:00:25,7,7.13,7.16,6.99,7.11
8:00:26,7.01,7.03,7.16,6.99,7.12
8:00:27,7.03,7.04,7.17,7.03,7.12
8:00:28,7.21,7.05,7.13,7.04,7.13
8:00:29,6.98,7.02,7.22,7.04,7.03
8:00:30,6.99,7.1,7.22,7.05,7.04
8:00:31,7.03,7.1,7.23,7.05,7.11
8:00:32,7.04,7.11,7.23,7.06,7.1
8:00:33,7.04,7.11,7.03,7.06,7
8:00:34,7.05,7.06,7.21,7.07,7.06
8:00:35,7.05,7.07,6.98,7.07,7.02
8:00:36,7.06,7.07,6.99,7.08,7.03
8:00:37,7.06,7.08,7.03,7,7.03
8:00:38,7.08,7,7.04,7,7.03
8:00:39,7,7,7.04,7,7.02
8:00:40,7,7,7.05,6.97,7.02
8:00:41,7,6.97,7.05,6.95,7.02
8:00:42,6.97,6.95,7.06,7.18,7.01
8:00:43,7.04,6.93,7.06,7.18,7.01
8:00:44,7.04,7.02,7.03,7.16,7
8:00:45,7.05,7.04,7.04,7.16,7
8:00:46,7.05,7.03,7.05,7.17,7
8:00:47,7.06,7.04,7.02,7.13,6.99
8:00:48,7.06,7.05,7.1,7.22,6.99
8:00:49,7.07,7.05,7.1,7.22,6.99
8:00:50,7.07,7.06,7.11,7.23,6.98
8:00:51,7.08,7.06,7.11,7.23,6.98
8:00:52,7.06,7.07,7.06,7.03,6.97
8:00:53,7.08,7,7.11,7.23,6.97
8:00:54,7,7.06,7.11,7.23,6.97
8:00:55,7,7.07,7.06,7.03,6.96
8:00:56,7,7,7,6.95,6.96
8:00:57,7,7.09,6.97,6.93,6.95
8:00:58,6.97,7.1,7.04,7.02,6.95
8:00:59,6.95,7.1,7.04,7.04,6.95
2:00:00,6.93,7.11,7.05,7.03,6.94
2:00:01,7.02,7.11,7.05,7.04,6.94
2:00:02,7.16,7.12,7.06,7.05,6.93
2:00:03,7.16,7.12,7.06,7.05,6.93
2:00:04,7.17,7.13,6.95,7.04,6.93
2:00:05,7.13,7.13,7.18,7.05,6.92
2:00:06,7.22,7.14,7.18,7.05,6.92
2:00:07,7.07,7.06,7.16,7.06,6.92
2:00:08,7,7.07,7.27,7.06,6.91
2:00:09,7.09,7.09,7.21,7.07,6.91
2:00:10,7.1,7.09,7.23,7.08,6.9
2:00:11,7.1,7.09,7.25,7.09,6.9
2:00:12,7.11,7.09,7.27,7.1,6.9
2:00:13,7.11,7.08,7.29,7.1,6.89
2:00:14,7.12,7.08,7.31,7.11,6.89
2:00:15,7.12,7.08,7.33,7.12,6.88
2:00:16,7.13,7.08,7.35,7.12,6.88
2:00:17,7.13,7.07,7.37,7.13,6.88
2:00:18,7.14,7.07,7.39,7.14,6.87
2:00:19,7.14,7.07,7.41,7.15,6.87
2:00:20,7.15,7.07,7.43,7.15,6.86
2:00:21,7.15,7.06,7.45,7.15,6.86
