Time,M,T,W,TR,F
8:00:00,7.01,,,,
8:00:01,7.01,,,,
8:00:02,6.98,,,,
8:00:03,7.01,,,,
8:00:04,7.01,,,,
8:00:05,7.01,,,,
8:00:06,7.03,,,,
8:00:07,7.01,,,,
8:00:08,7.01,,,,
8:00:09,7.03,,,,
8:00:10,7.03,,,,
8:00:11,7.03,,,,
8:00:12,6.98,,,,
8:00:13,6.98,,,,
8:00:14,7.03,,,,
8:00:15,6.98,,,,
8:00:16,7.01,,,,
8:00:17,7.01,,,,
8:00:18,6.98,,,,
8:00:19,7.01,,,,
8:00:20,7.01,,,,
8:00:21,7.03,,,,
8:00:22,7.03,,,,
8:00:23,7.06,,,,
8:00:24,7.01,,,,
8:00:25,6.98,,,,
8:00:26,7.03,,,,
8:00:27,7.03,,,,
8:00:28,6.98,,,,
8:00:29,7.06,,,,
8:00:30,7.01,,,,
8:00:31,7.03,,,,
8:00:32,7.03,,,,
8:00:33,6.98,,,,
8:00:34,7.01,,,,
8:00:35,7.03,,,,
8:00:36,7.01,,,,
8:00:37,7.06,,,,
8:00:38,7.01,,,,
8:00:39,7.03,,,,
8:00:40,7.03,,,,
8:00:41,7.06,,,,
8:00:42,7.03,,,,
8:00:43,7.01,,,,
8:00:44,7.01,,,,
8:00:45,7.01,,,,
8:00:46,7.03,,,,
8:00:47,7.01,,,,
8:00:48,6.98,,,,
8:00:49,7.01,,,,
8:00:50,6.98,,,,
8:00:51,7.01,,,,
8:00:52,6.98,,,,
8:00:53,7.01,,,,
8:00:54,7.01,,,,
8:00:55,,,,,
8:00:56,,,,,
8:00:57,,,,,
8:00:58,,,,,
8:00:59,,,,,
14:00:00,7.17,,,,
14:00:01,7.17,,,,
14:00:02,7.14,,,,
14:00:03,7.17,,,,
14:00:04,7.17,,,,
14:00:05,7.17,,,,
14:00:06,7.14,,,,
14:00:07,7.17,,,,
14:00:08,7.14,,,,
14:00:09,7.2,,,,
14:00:10,7.17,,,,
14:00:11,7.2,,,,
14:00:12,7.17,,,,
14:00:13,7.17,,,,
14:00:14,7.2,,,,
14:00:15,7.17,,,,
14:00:16,7.14,,,,
14:00:17,7.17,,,,
14:00:18,7.17,,,,
14:00:19,7.17,,,,
14:00:20,7.17,,,,
14:00:21,7.14,,,,
14:00:22,7.14,,,,
14:00:23,7.14,,,,
14:00:24,7.14,,,,
14:00:25,7.17,,,,
14:00:26,7.17,,,,
14:00:27,7.17,,,,
14:00:28,7.17,,,,
14:00:29,7.17,,,,
14:00:30,7.14,,,,
14:00:31,7.14,,,,
14:00:32,7.17,,,,
14:00:33,7.17,,,,
14:00:34,7.17,,,,
14:00:35,7.2,,,,
14:00:36,7.17,,,,
14:00:37,7.17,,,,
14:00:38,7.14,,,,
14:00:39,7.17,,,,
14:00:40,7.14,,,,
14:00:41,7.14,,,,
14:00:42,7.17,,,,
14:00:43,7.14,,,,
14:00:44,7.17,,,,
14:00:45,7.14,,,,
14:00:46,7.14,,,,
14:00:47,7.2,,,,
14:00:48,7.14,,,,
14:00:49,7.2,,,,
14:00:50,7.17,,,,
14:00:51,7.2,,,,
14:00:52,7.12,,,,
14:00:53,7.2,,,,
14:00:54,7.14,,,,
14:00:55,7.17,,,,
14:00:56,7.14,,,,
14:00:57,7.2,,,,
14:00:58,7.14,,,,
14:00:59,7.14,,,,
15:00:00,7.17,,,,
15:00:01,7.17,,,,
15:00:02,7.14,,,,
15:00:03,7.14,,,,
15:00:04,7.14,,,,
15:00:05,7.14,,,,
15:00:06,7.14,,,,
15:00:07,7.12,,,,
15:00:08,7.14,,,,
15:00:09,7.14,,,,
15:00:10,7.17,,,,
15:00:11,7.14,,,,
15:00:12,7.14,,,,
15:00:13,7.14,,,,
15:00:14,7.14,,,,
