type,M,T,W,TR,F
still,275.3,248.5,257.7,,
still,275.3,248.9,258.1,,
still,275.4,248.7,258.6,,
still,275.7,248.4,259.2,,
still,275.8,249.3,259.8,,
still,275.8,249.1,260.3,,
still,275.8,249.1,260.9,,
still,276,249.1,261.3,,
still,276.2,249.1,261.6,,
still,276.4,249.6,262.1,,
still,276.9,249.5,262.7,,
still,276.7,249.4,263.4,,
still,276.8,249.3,263.9,,
still,276.9,249.1,264.4,,
still,276.9,249.4,264.7,,
still,276.9,249.1,265.6,,
still,277.1,249.3,265.7,,
still,277.3,249.3,266.4,,
still,277.3,249.6,267,,
still,277.4,249.9,267.4,,
still,277.6,249.4,267.5,,
still,277.7,249.3,268.1,,
still,277.3,249.6,268,,
still,278.4,249.3,268.4,,
still,278.1,249.4,268.7,,
still,278.5,249.6,269.2,,
still,279.4,249.5,269.7,,
still,279.2,249.3,270.2,,
still,279.7,249.5,270.8,,
still,279.8,249.4,271.2,,
still,279.9,249.2,271.6,,
still,279.8,249.3,271.9,,
still,280.1,249.1,272.4,,
still,280,249.5,272.6,,
still,280.6,249,272.9,,
still,280.6,249.3,273.3,,
still,281,249.6,273.9,,
still,280.9,248.9,274.3,,
still,281.2,249.3,274.8,,
still,281.2,249.5,275.1,,
still,280.9,249.5,275.2,,
still,281.5,249.4,275.6,,
still,280.6,249.3,275.8,,
still,281.3,249.1,276.3,,
still,282,249.3,276.9,,
still,281.1,249.3,276.9,,
still,280.8,249.5,277.4,,
still,281.6,249.3,277.8,,
still,281.6,249.4,278.1,,
still,281.9,249.2,278.4,,
still,281.5,249.3,278.7,,
still,281.8,249.3,279,,
still,282.3,249.2,279.4,,
still,281.8,249.2,279.5,,
still,281.8,249.1,280.1,,
still,,249.2,280.3,,
still,,249.1,280.8,,
still,,249.3,280.9,,
still,,249.1,281.3,,
still,,249.3,281.6,,
still,,249.1,281.9,,
still,,249.6,282.2,,
still,,249.3,282.4,,
still,,248.4,282.6,,
still,,249.1,283.2,,
still,,248.9,283.3,,
still,,249.4,283.7,,
still,,249.4,284.1,,
still,,249,284.3,,
still,,249.5,284.4,,
still,,249.5,284.9,,
still,,249.4,285,,
still,,249.4,285.3,,
still,,249.3,285.8,,
still,,249.3,286,,
still,,248.6,286.1,,
still,,249.3,286.6,,
still,,249.3,286.8,,
still,,249.1,286.8,,
still,,249.1,287.2,,
still,,249.3,287.6,,
still,,249.3,287.7,,
still,,249.6,288.4,,
still,,249.5,288.1,,
still,,249.3,288.4,,
still,,249.2,289.2,,
still,,249.6,289.4,,
still,,249.4,289.3,,
still,,249.6,290.2,,
still,,249.3,290.1,,
still,,249.2,290.3,,
still,,249.2,290.7,,
still,,249.2,290.9,,
still,,249.1,291.2,,
still,,249,291.4,,
still,,249.4,291.8,,
still,,249.4,292.1,,
still,,249.1,292.2,,
still,,249.1,292.6,,
still,,249.4,292.8,,
still,,249.2,293,,
still,,249.1,293.1,,
still,,249.4,293.4,,
still,,249.1,293.8,,
still,,249.3,293.7,,
still,,249.4,294,,
still,,249.4,294.3,,
still,,249.3,294.4,,
still,,249.1,294.5,,
still,,249.1,294.9,,
still,,249.1,295,,
still,,249.5,295.3,,
still,,249.3,295.6,,
still,,249.4,295.6,,
still,,248.9,296.1,,
still,,249.3,296.2,,
still,,249.3,296.6,,
still,,249.3,296.8,,
still,,249,297,,
still,,249.1,297.3,,
still,,249.1,297.3,,
still,,249.1,297.4,,
still,,,297.9,,
still,,,298.1,,
still,,,298.5,,
still,,,298.6,,
still,,,298.8,,
still,,,299,,
still,,,299.1,,
still,,,299.4,,
still,,,299.8,,
still,,,299.9,,
still,,,300.2,,
still,,,300.4,,
still,,,300.5,,
still,,,300.8,,
still,,,300.9,,
still,,,301.1,,
still,,,301.3,,
still,,,301.7,,
still,,,301.9,,
still,,,302,,
still,,,302.2,,
still,,,302.3,,
still,,,302.8,,
still,,,303,,
still,,,303.3,,
still,,,303.3,,
still,,,303.3,,
still,,,303.6,,
still,,,303.7,,
still,,,303.9,,
still,,,304.3,,
still,,,304.3,,
still,,,304.4,,
still,,,304.6,,
still,,,304.8,,
still,,,305.2,,
still,,,305.4,,
still,,,305.5,,
still,,,305.8,,
still,,,305.8,,
still,,,306.1,,
still,,,306.4,,
still,,,306.6,,
still,,,306.7,,
still,,,306.9,,
still,,,307.1,,
still,,,307,,
still,,,307.4,,
still,,,307.4,,
still,,,307.8,,
still,,,308.2,,
still,,,308.1,,
still,,,308.4,,
still,,,308.5,,
still,,,308.6,,
still,,,309,,
still,,,309,,
still,,,309.4,,
still,,,309.3,,
still,,,309.7,,
still,,,310,,
still,,,310.3,,
still,,,310.2,,
still,,,310.2,,
still,,,310.4,,
still,,,310.8,,
still,,,310.8,,
still,,,311.2,,
still,,,311.2,,
still,,,311.3,,
still,,,311.8,,
flowing,670.3,380.1,561.3,,
flowing,670.3,382.4,563.4,,
flowing,670.5,384.9,565.3,,
flowing,670.6,386.8,567.2,,
flowing,670.4,388.6,568.9,,
flowing,670.6,390.2,570,,
flowing,670.8,391.4,571.1,,
flowing,670.9,392.8,572.3,,
flowing,671,394.5,573.1,,
flowing,671.2,396.1,573.9,,
flowing,671.7,397.3,574.9,,
flowing,671.7,398.5,575.4,,
flowing,672.3,400,576.4,,
flowing,671.6,401.1,577.5,,
flowing,672.2,401.7,578.6,,
flowing,672.3,402.8,579.5,,
flowing,672.4,403.8,580.3,,
flowing,672.6,404.6,581.3,,
flowing,672.7,405.8,581.8,,
flowing,673,406.8,582.2,,
flowing,673.3,407.6,583.4,,
flowing,673.3,408.6,583.6,,
flowing,673.5,409.7,584.4,,
flowing,673.8,410.5,584.7,,
flowing,673.9,411.3,585.2,,
flowing,673.9,412.3,586.1,,
flowing,674,413.1,586.9,,
flowing,674.1,413.8,587.6,,
flowing,674.3,414.2,587.8,,
flowing,674.5,415.1,588.1,,
flowing,674.4,416.3,588.3,,
flowing,675.6,416.7,589.3,,
flowing,675,416.9,589.8,,
flowing,675.4,417.4,590.8,,
flowing,675.7,418.4,591.6,,
flowing,675.7,418.9,592.1,,
flowing,676,419.2,592.4,,
flowing,675.9,419.9,592.6,,
flowing,676,420.4,592.4,,
flowing,676.2,421.2,593.6,,
flowing,676.3,422,594.1,,
flowing,676.3,422.3,594.4,,
flowing,676.6,422.8,595.1,,
flowing,676.6,422.7,595.3,,
flowing,676.7,423.1,595.8,,
flowing,676.9,423.1,596.5,,
flowing,677,424.2,597.2,,
flowing,676.8,424.8,597.9,,
flowing,676.8,425,599,,
flowing,676.7,425.9,599.6,,
flowing,676.7,425.9,600.3,,
flowing,676.9,426.8,600.9,,
flowing,677,427.1,601.6,,
flowing,677,427.8,602.3,,
flowing,677.3,428.9,602.8,,
flowing,677.2,429.6,603.4,,
flowing,677.3,429.7,604.1,,
flowing,677.5,429.9,604.8,,
flowing,677.6,430.5,604.9,,
flowing,678,430.8,604.8,,
flowing,678.1,430.9,605.1,,
flowing,678.6,431.8,605.9,,
flowing,678.6,431.9,606.6,,
flowing,678.5,432.7,606.9,,
flowing,679,433,607.8,,
flowing,679.1,433.5,608.2,,
flowing,679.4,434,608.8,,
flowing,679.3,434.1,609.4,,
flowing,679.5,434.4,610.1,,
flowing,679.5,434.9,610.4,,
flowing,679.6,436.2,611.1,,
flowing,679.7,434.5,611.5,,
flowing,678.3,435.7,611.6,,
flowing,680.8,436.6,611.9,,
flowing,681.3,437.1,612.1,,
flowing,,437.5,612.4,,
flowing,,438,614.5,,
flowing,,438.3,615.1,,
flowing,,438.6,615.5,,
flowing,,439.6,615.9,,
flowing,,439.6,616.5,,
flowing,,439.8,616.4,,
flowing,,440.2,616.3,,
flowing,,440.4,616.9,,
flowing,,440.6,617.3,,
flowing,,440.8,617.5,,
flowing,,442.1,617.8,,
flowing,,441.2,618.2,,
flowing,,442,618.4,,
flowing,,442.6,618.4,,
flowing,,442.7,619,,
flowing,,442.8,619.7,,
flowing,,442.4,620.4,,
