type,M,T,W,TR,F
still,275.3,248.5,,,
still,275.3,248.9,,,
still,275.4,248.7,,,
still,275.7,248.4,,,
still,275.8,249.3,,,
still,275.8,249.1,,,
still,275.8,249.1,,,
still,276,249.1,,,
still,276.2,249.1,,,
still,276.4,249.6,,,
still,276.9,249.5,,,
still,276.7,249.4,,,
still,276.8,249.3,,,
still,276.9,249.1,,,
still,276.9,249.4,,,
still,276.9,249.1,,,
still,277.1,249.3,,,
still,277.3,249.3,,,
still,277.3,249.6,,,
still,277.4,249.9,,,
still,277.6,249.4,,,
still,277.7,249.3,,,
still,277.3,249.6,,,
still,278.4,249.3,,,
still,278.1,249.4,,,
still,278.5,249.6,,,
still,279.4,249.5,,,
still,279.2,249.3,,,
still,279.7,249.5,,,
still,279.8,249.4,,,
still,279.9,249.2,,,
still,279.8,249.3,,,
still,280.1,249.1,,,
still,280,249.5,,,
still,280.6,249,,,
still,280.6,249.3,,,
still,281,249.6,,,
still,280.9,248.9,,,
still,281.2,249.3,,,
still,281.2,249.5,,,
still,280.9,249.5,,,
still,281.5,249.4,,,
still,280.6,249.3,,,
still,281.3,249.1,,,
still,282,249.3,,,
still,281.1,249.3,,,
still,280.8,249.5,,,
still,281.6,249.3,,,
still,281.6,249.4,,,
still,281.9,249.2,,,
still,281.5,249.3,,,
still,281.8,249.3,,,
still,282.3,249.2,,,
still,281.8,249.2,,,
still,281.8,249.1,,,
still,,249.2,,,
still,,249.1,,,
still,,249.3,,,
still,,249.1,,,
still,,249.3,,,
still,,249.1,,,
still,,249.6,,,
still,,249.3,,,
still,,248.4,,,
still,,249.1,,,
still,,248.9,,,
still,,249.4,,,
still,,249.4,,,
still,,249,,,
still,,249.5,,,
still,,249.5,,,
still,,249.4,,,
still,,249.4,,,
still,,249.3,,,
still,,249.3,,,
still,,248.6,,,
still,,249.3,,,
still,,249.3,,,
still,,249.1,,,
still,,249.1,,,
still,,249.3,,,
still,,249.3,,,
still,,249.6,,,
still,,249.5,,,
still,,249.3,,,
still,,249.2,,,
still,,249.6,,,
still,,249.4,,,
still,,249.6,,,
still,,249.3,,,
still,,249.2,,,
still,,249.2,,,
still,,249.2,,,
still,,249.1,,,
still,,249,,,
still,,249.4,,,
still,,249.4,,,
still,,249.1,,,
still,,249.1,,,
still,,249.4,,,
still,,249.2,,,
still,,249.1,,,
still,,249.4,,,
still,,249.1,,,
still,,249.3,,,
still,,249.4,,,
still,,249.4,,,
still,,249.3,,,
still,,249.1,,,
still,,249.1,,,
still,,249.1,,,
still,,249.5,,,
still,,249.3,,,
still,,249.4,,,
still,,248.9,,,
still,,249.3,,,
still,,249.3,,,
still,,249.3,,,
still,,249,,,
still,,249.1,,,
still,,249.1,,,
still,,249.1,,,
flowing,670.3,380.1,,,
flowing,670.3,382.4,,,
flowing,670.5,384.9,,,
flowing,670.6,386.8,,,
flowing,670.4,388.6,,,
flowing,670.6,390.2,,,
flowing,670.8,391.4,,,
flowing,670.9,392.8,,,
flowing,671,394.5,,,
flowing,671.2,396.1,,,
flowing,671.7,397.3,,,
flowing,671.7,398.5,,,
flowing,672.3,400,,,
flowing,671.6,401.1,,,
flowing,672.2,401.7,,,
flowing,672.3,402.8,,,
flowing,672.4,403.8,,,
flowing,672.6,404.6,,,
flowing,672.7,405.8,,,
flowing,673,406.8,,,
flowing,673.3,407.6,,,
flowing,673.3,408.6,,,
flowing,673.5,409.7,,,
flowing,673.8,410.5,,,
flowing,673.9,411.3,,,
flowing,673.9,412.3,,,
flowing,674,413.1,,,
flowing,674.1,413.8,,,
flowing,674.3,414.2,,,
flowing,674.5,415.1,,,
flowing,674.4,416.3,,,
flowing,675.6,416.7,,,
flowing,675,416.9,,,
flowing,675.4,417.4,,,
flowing,675.7,418.4,,,
flowing,675.7,418.9,,,
flowing,676,419.2,,,
flowing,675.9,419.9,,,
flowing,676,420.4,,,
flowing,676.2,421.2,,,
flowing,676.3,422,,,
flowing,676.3,422.3,,,
flowing,676.6,422.8,,,
flowing,676.6,422.7,,,
flowing,676.7,423.1,,,
flowing,676.9,423.1,,,
flowing,677,424.2,,,
flowing,676.8,424.8,,,
flowing,676.8,425,,,
