Time,M,T,W,TR,F
8:00:00,300,320,320,333,343
8:00:01,302,320,332,348,363
8:00:02,300,320,328,343,357
8:00:03,300,321,321,335,346
8:00:04,301,321,322,335,345
8:00:05,300,321,320,334,344
8:00:06,300,321,300,307,307
8:00:07,300,321,310,320,325
8:00:08,301,321,313,324,330
8:00:09,302,321,312,322,327
8:00:10,302,321,320,332,341
8:00:11,302,322,320,333,342
8:00:12,301,322,320,333,343
8:00:13,302,322,318,330,339
8:00:14,302,322,319,331,340
8:00:15,302,322,320,332,341
8:00:16,302,322,320,333,342
8:00:17,302,322,321,334,343
8:00:18,302,322,321,334,344
8:00:19,302,323,322,336,346
8:00:20,302,323,323,336,347
8:00:21,302,323,323,337,348
8:00:22,303,323,324,337,348
8:00:23,303,323,324,338,349
8:00:24,303,323,325,339,350
8:00:25,303,323,326,340,351
8:00:26,303,323,326,341,352
8:00:27,303,324,327,342,354
8:00:28,303,324,327,343,355
8:00:29,303,324,328,343,356
8:00:30,303,324,329,344,357
8:00:31,304,324,329,344,357
8:00:32,304,324,330,345,358
8:00:33,304,324,330,346,359
8:00:34,304,324,331,347,360
8:00:35,304,325,332,348,362
8:00:36,304,325,332,349,363
8:00:37,304,325,333,349,364
8:00:38,304,325,322,335,343
8:00:39,304,325,322,335,343
8:00:40,305,325,322,334,342
8:00:41,305,325,322,334,342
8:00:42,305,325,321,334,342
8:00:43,305,326,321,334,342
8:00:44,305,326,321,334,342
8:00:45,305,326,321,334,342
8:00:46,305,326,321,334,342
8:00:47,305,326,321,333,342
8:00:48,305,326,321,333,341
8:00:49,306,326,321,333,340
8:00:50,306,326,321,333,340
8:00:51,306,327,321,333,340
8:00:52,306,327,321,333,340
8:00:53,306,327,321,333,340
8:00:54,306,327,321,333,340
8:00:55,306,327,321,332,340
8:00:56,306,327,321,332,340
8:00:57,306,327,320,332,339
8:00:58,307,328,320,332,339
8:00:59,307,328,320,332,338
2:00:00,307,328,320,332,338
2:00:01,307,328,320,332,338
2:00:02,307,328,320,331,338
2:00:03,307,328,320,331,338
2:00:04,307,328,320,331,338
2:00:05,307,328,320,331,338
2:00:06,307,329,320,331,338
2:00:07,308,329,320,331,337
2:00:08,308,329,320,331,336
2:00:09,308,329,320,330,336
2:00:10,308,329,320,330,336
2:00:11,308,329,319,330,336
2:00:12,308,329,319,330,336
2:00:13,308,329,319,330,336
2:00:14,308,330,319,330,336
2:00:15,308,330,319,330,336
2:00:16,309,330,319,330,335
2:00:17,309,330,319,329,334
2:00:18,309,330,319,329,334
2:00:19,309,330,319,329,334
2:00:20,309,330,319,329,334
2:00:21,309,330,319,329,334
2:00:22,309,331,319,329,334
2:00:23,309,331,319,329,334
2:00:24,309,331,319,329,334
2:00:25,310,331,319,328,333
2:00:26,310,331,318,328,333
2:00:27,310,331,318,328,332
2:00:28,310,331,318,328,332
2:00:29,310,331,318,328,332
2:00:30,310,332,318,328,332
2:00:31,310,332,318,328,332
2:00:32,310,332,318,328,332
2:00:33,310,332,318,328,332
2:00:34,311,320,318,323,327
2:00:35,311,320,318,323,327
2:00:36,311,320,318,323,326
2:00:37,311,326,318,325,328
2:00:38,311,325,318,325,328
2:00:39,311,325,318,324,328
2:00:40,311,325,318,324,328
2:00:41,311,324,317,324,327
2:00:42,311,324,317,324,327
2:00:43,312,324,317,323,326
2:00:44,312,323,317,323,325
2:00:45,312,323,317,323,325
2:00:46,312,323,317,322,325
2:00:47,312,322,317,322,325
2:00:48,312,322,317,322,324
2:00:49,312,322,317,322,324
2:00:50,312,321,317,321,324
2:00:51,312,321,317,321,324
2:00:52,312,321,317,321,324
2:00:53,313,320,317,320,322
2:00:54,313,320,317,320,322
2:00:55,313,320,316,320,322
2:00:56,313,319,316,320,321
2:00:57,313,319,316,319,321
2:00:58,313,319,316,319,321
2:00:59,313,318,316,319,321
