Time,M,T,W,TR,F
8:00:00,30,20.3,20.65,20.79,21.07
8:00:01,30,20.4,20.67,20.81,21.03
8:00:02,30,20.5,20.68,20.82,20.99
8:00:03,30.2,20.6,20.70,20.84,20.95
8:00:04,30.1,20.3,20.71,20.86,21.18
8:00:05,30.2,20.3,20.73,20.87,21.21
8:00:06,30.2,20.3,20.75,20.89,21.23
8:00:07,30,20.33,20.76,20.90,21.24
8:00:08,30,20.31,20.78,20.92,21.28
8:00:09,30.1,20.3,20.79,20.94,21.31
8:00:10,30.11,20.29,20.81,20.95,21.35
8:00:11,30.12,20.27,20.82,20.97,21.39
8:00:12,30.13,20.26,20.84,20.98,21.42
8:00:13,30.13,20.24,20.86,21.00,21.46
8:00:14,30.14,20.23,20.87,21.02,21.49
8:00:15,30.14,20.21,20.89,21.03,21.53
8:00:16,30.15,20.2,20.90,20.30,21.56
8:00:17,30.16,20.19,20.92,20.40,21.60
8:00:18,30.16,20.17,20.94,20.50,21.64
8:00:19,30.17,20.16,20.95,20.60,21.67
8:00:20,30.17,20.14,20.97,20.30,21.71
8:00:21,30.18,20.13,20.98,20.30,21.74
8:00:22,30.19,20.11,21.00,20.30,21.78
8:00:23,30.19,20.1,21.02,20.33,21.82
8:00:24,30.2,20.09,21.03,20.31,21.85
8:00:25,30.2,20.07,21.05,20.30,21.89
8:00:26,30.21,20.06,21.06,20.34,21.93
8:00:27,30.22,20.04,21.08,20.31,21.96
8:00:28,30.22,20.03,21.10,20.28,22.00
8:00:29,30.23,20.01,21.11,20.25,22.03
8:00:30,30.23,20,21.13,20.23,22.07
8:00:31,30.24,19.99,21.14,20.20,22.11
8:00:32,30.25,19.97,21.16,20.17,22.14
8:00:33,30.25,19.96,21.18,20.15,22.18
8:00:34,30.26,19.94,21.19,20.12,22.21
8:00:35,30.26,19.93,21.21,20.09,22.25
8:00:36,30.27,19.91,21.22,20.06,22.29
8:00:37,30.28,19.9,21.24,20.04,22.32
8:00:38,30.28,19.89,21.26,20.01,22.36
8:00:39,30.29,19.87,21.27,19.98,22.39
8:00:40,30.3,19.86,21.29,19.96,22.43
8:00:41,30.3,19.84,21.30,19.93,22.47
8:00:42,30.31,19.83,21.32,19.90,22.50
8:00:43,30.31,19.81,21.34,19.87,22.54
8:00:44,30.32,19.8,21.35,19.85,22.57
8:00:45,30.33,19.79,21.37,19.82,22.61
8:00:46,30.33,19.77,21.38,19.79,22.65
8:00:47,30.34,19.76,21.40,19.77,22.68
8:00:48,30.34,19.74,21.42,19.74,22.72
8:00:49,30.35,19.73,21.43,19.71,22.75
8:00:50,30.36,19.71,21.45,19.68,22.79
8:00:51,30.36,19.7,21.46,19.66,22.83
8:00:52,30.37,19.69,21.48,19.63,22.86
8:00:53,30.37,19.67,21.49,19.60,22.90
8:00:54,30.38,19.66,21.51,19.58,22.93
8:00:55,30.39,19.64,21.53,19.55,22.97
8:00:56,30.39,19.63,21.54,19.52,23.01
8:00:57,30.4,19.61,21.56,19.50,23.04
8:00:58,30.4,19.6,21.57,19.47,23.08
8:00:59,30.41,19.59,21.59,19.44,23.11
2:00:00,30.2,20,21.61,19.41,23.15
2:00:01,30.2,20,21.62,19.39,23.19
2:00:02,30.2,20,21.64,19.36,23.22
2:00:03,30.23,21,21.65,19.33,23.26
2:00:04,30.22,20.63,21.67,19.31,23.29
2:00:05,30.21,20.79,21.69,19.28,23.33
2:00:06,30.2,20.95,21.70,19.25,23.37
2:00:07,30.21,20,21.72,19.22,23.40
2:00:08,30.21,20,21.73,19.20,23.44
2:00:09,30.21,20,21.75,19.17,23.47
2:00:10,30.21,20.06,21.77,19.14,23.51
2:00:11,30.21,19.98,21.78,19.12,23.55
2:00:12,30.22,19.9,21.80,19.09,23.58
2:00:13,30.22,19.82,21.81,19.06,23.62
2:00:14,30.22,19.74,21.83,19.03,23.65
2:00:15,30.22,20,21.85,19.01,23.69
2:00:16,30.22,20,21.86,18.98,23.73
2:00:17,30.22,20,21.88,18.95,23.76
2:00:18,30.22,19.98,21.89,18.93,23.80
2:00:19,30.22,20,21.91,18.90,23.84
2:00:20,30.22,20.01,21.93,18.87,23.87
2:00:21,30.22,20.03,21.94,18.84,23.91
2:00:22,30.22,20.05,21.96,18.82,23.94
2:00:23,30.22,20.06,21.97,18.79,23.98
2:00:24,30.23,20.08,21.99,18.76,24.02
2:00:25,30.23,20.09,22.01,18.74,24.05
2:00:26,30.23,20.11,22.02,18.71,24.09
2:00:27,30.23,20.13,22.04,18.68,24.12
2:00:28,30.23,20.14,22.05,18.65,24.16
2:00:29,30.23,20.16,22.07,18.63,24.20
2:00:30,30.23,20.17,22.09,18.60,24.23
2:00:31,30.23,20.19,22.10,18.57,24.27
2:00:32,30.23,20.2,22.12,18.55,24.30
2:00:33,30.23,20.22,22.13,18.52,24.34
2:00:34,30.23,20.24,22.15,18.49,24.38
2:00:35,30.23,20.25,22.16,18.47,24.41
2:00:36,30.24,20.27,22.18,18.44,24.45
2:00:37,30.24,20.28,22.20,18.41,24.48
2:00:38,30.24,20.3,22.21,18.38,24.52
2:00:39,30.24,20.32,22.23,18.36,24.56
2:00:40,30.24,20.33,22.24,18.33,24.59
2:00:41,30.24,20.35,22.26,18.30,24.63
2:00:42,30.24,20.36,22.28,18.28,24.66
2:00:43,30.24,20.38,22.29,18.25,24.70
2:00:44,30.24,20.4,22.31,18.22,24.74
2:00:45,30.24,20.41,22.32,18.19,24.77
2:00:46,30.24,20.43,22.34,18.17,24.81
2:00:47,30.24,20.44,22.36,18.14,24.84
2:00:48,30.25,20.46,22.37,18.11,24.88
2:00:49,30.2,20.47,22.39,18.09,24.92
2:00:50,30.2,20.49,22.40,18.06,24.95
2:00:51,30.21,20.51,22.42,18.03,24.99
2:00:52,30.2,20.52,22.44,18.00,25.02
2:00:53,30.19,20.54,22.45,17.98,25.06
2:00:54,30.18,20.55,22.47,17.95,25.10
2:00:55,30.18,20.57,22.48,17.92,25.13
2:00:56,30.17,20.59,22.50,17.90,25.17
2:00:57,30.16,20.6,22.52,17.87,25.20
2:00:58,30.16,20.62,22.53,17.84,25.24
2:00:59,30.15,20.63,22.55,17.81,25.28
